,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,2.0,1.0,,,,,,1.0,,,,4.0,,,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,,2.0,1.0,2.0,2.0,,,,,1.0,3.0
/article/don-t-be-snobbish-about-staycations-,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
/article/don-t-blame-private-schools-for-failing-to-tackle-rape-culture-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,1.0,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,2.0,1.0,,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0
/article/don-t-compare-israel-to-hamas,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/don-t-panic-mothers-says-eliane-glaser,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,
/article/dont-pity-me-for-living-in-london,7.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,,,2.0,3.0,4.0,5.0,7.0,8.0,5.0,5.0,10.0,7.0,4.0,4.0,3.0,5.0,5.0,6.0,2.0,6.0,8.0,3.0,6.0,2.0,9.0,7.0,2.0
/article/drakeford-draws-up-his-battle-lines-on-the-union,5.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,3.0,10.0,7.0,3.0,3.0,2.0,3.0,6.0,4.0,3.0,,5.0,5.0,2.0,1.0,2.0,8.0,5.0,2.0
/article/driving-in-britain-is-joyless,,,,,1.0,1.0,,,,,,,,,1.0,,,2.0,2.0,1.0,,,,,,1.0,,,,,1.0,,,3.0,
/article/drowning-the-sorrows-of-scotlands-virulent-nationalism,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,
/article/ed-miliband-s-brexit-embrace-isn-t-fooling-anyone,,,,,,,,,1.0,,,,,,4.0,10.0,11.0,4.0,6.0,10.0,8.0,21.0,5.0,10.0,11.0,9.0,9.0,8.0,15.0,15.0,9.0,6.0,11.0,9.0,7.0
/article/education-catch-up-chief-quits,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/education-not-class-is-britain-s-real-political-divide,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/edward-said-a-lonely-prophet-of-doom,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/edwin-poots-departure-could-cause-a-crisis-in-northern-ireland,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,
/article/edwin-poots-departure-is-a-sign-of-the-chaos-engulfing-the-dup,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,3.0,3.0,,2.0,1.0,,,2.0,,,,,,
/article/eggs-benedict,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/eliminate-the-positive-come-join-our-disease-by-sam-byers-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/emmanuel-macrons-vaccine-muddle,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,2.0,1.0,,,1.0,4.0,2.0,,,,1.0,,1.0,2.0,2.0,4.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,3.0,5.0,2.0,2.0,,31.0,4.0,1.0
/article/erdogan-s-covid-lockdown-is-too-little-too-late,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/escape-from-reality-how-to-survive-everything-by-ewan-morrison-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/euro-2020-and-the-search-for-a-new-englishness,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0
/article/euro-2020-england-shouldn-t-get-too-excited,2.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,,1.0,,1.0,,2.0,3.0,2.0,1.0,4.0,7.0,4.0,2.0,2.0,2.0,6.0,5.0,8.0,1.0,5.0,2.0,3.0,3.0
/article/euro-2020-i-love-raheem-sterling,22.0,15.0,9.0,10.0,5.0,10.0,8.0,6.0,6.0,11.0,9.0,14.0,13.0,15.0,32.0,33.0,33.0,35.0,39.0,50.0,52.0,38.0,43.0,22.0,19.0,13.0,8.0,17.0,26.0,20.0,10.0,23.0,28.0,25.0,16.0
/article/euro-2020-wales-out-pluckied-by-denmark,5.0,4.0,2.0,2.0,,1.0,1.0,6.0,1.0,1.0,2.0,4.0,3.0,5.0,4.0,5.0,6.0,4.0,10.0,5.0,9.0,6.0,12.0,15.0,5.0,8.0,2.0,11.0,11.0,9.0,4.0,7.0,2.0,4.0,3.0
/article/euro-2020-why-england-always-loses,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,6.0,1.0,,,,,2.0,1.0,1.0,,3.0,6.0,3.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,4.0,2.0,1.0,5.0
/article/euro-2020-why-i-hate-var,5.0,,,4.0,,,2.0,4.0,3.0,2.0,2.0,10.0,4.0,5.0,3.0,8.0,6.0,8.0,12.0,11.0,7.0,10.0,21.0,14.0,11.0,2.0,3.0,14.0,12.0,15.0,8.0,10.0,7.0,3.0,5.0
/article/europe-s-vaccine-delays-could-come-back-to-bite-britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,21.0,11.0,9.0,10.0,12.0
/article/european-nations-are-reasserting-themselves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/european-online-club-cup,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/europes-reckless-caution-over-astrazeneca,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,
/article/euros-2020-russia-faces-down-the-plucky-finns,,,,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,1.0,3.0,2.0,,1.0,,,2.0,2.0,5.0,1.0,3.0,,1.0,1.0
/article/euros-2020-the-joy-of-dutch-names,1.0,,,1.0,,,,,,,1.0,3.0,1.0,,,,2.0,2.0,1.0,1.0,,3.0,6.0,2.0,1.0,1.0,,4.0,3.0,6.0,1.0,4.0,2.0,1.0,4.0
/article/euros-2020-why-can-t-we-have-a-british-football-team-,,1.0,,,1.0,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,,,1.0,3.0,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,
/article/euros-2021-can-scotland-beat-england-,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,4.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,,,3.0,6.0,5.0,1.0,4.0,,1.0,1.0
/article/euros-2021-football-s-coming-home,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,1.0,3.0,,1.0,1.0
/article/euros-2021-hungary-s-lesson-for-the-world,,,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,3.0,2.0,3.0,,1.0,1.0
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,,,1.0,,,,,,,2.0,2.0,,1.0,,,,1.0,6.0,1.0,,1.0,3.0,,1.0,,,2.0,2.0,3.0,1.0,3.0,,1.0,1.0
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,3.0,,1.0,1.0
/article/euros-2021-turkey-deserved-to-lose-to-wales,,,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,2.0,2.0,,2.0,,,3.0,3.0,5.0,1.0,3.0,,1.0,1.0
/article/euros-even-italy-s-reserves-are-looking-good,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,5.0,1.0,2.0,,,3.0,1.0,6.0,1.0,4.0,1.0,1.0,2.0
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,4.0,5.0,,,2.0,,1.0,1.0,,3.0,,2.0,3.0,2.0,4.0,3.0,6.0,1.0,3.0,7.0,9.0,1.0,3.0,,3.0,5.0,3.0,3.0,5.0,6.0,,,1.0,6.0,1.0
/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,76.0,63.0,43.0,33.0,40.0,24.0,16.0,32.0,22.0,24.0,24.0,45.0,49.0,79.0,129.0,147.0,161.0,180.0,190.0,154.0,188.0,160.0,165.0,148.0,156.0,120.0,122.0,142.0,121.0,117.0,129.0,104.0,100.0,126.0,95.0
/article/everybody-must-get-stoned,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/exclusive-catena-zapata-masterclass,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/exclusive-ch-pichon-masterclass,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/exclusive-chateau-l-oube-masterclass,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,
/article/exclusive-no-10-spokesman-hired-by-the-sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/exclusive-pol-roger-masterclass,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
/article/extracts-from-shakespeare-s-newly-discovered-play-charles-iii,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,59.0,31.0,28.0,17.0,16.0,19.0,8.0,7.0,14.0,19.0,12.0,19.0,37.0,33.0,70.0,58.0,82.0,77.0,89.0,79.0,68.0,55.0,52.0,46.0,35.0,55.0,32.0,53.0,56.0,40.0,44.0,32.0,32.0,64.0,33.0
/article/fact-check-is-ian-blackford-really-a-humble-crofter-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/failing-upwards-the-story-of-ursula-von-der-Leyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/father-s-day-drinks-to-make-dad-merry,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0
/article/fear-and-bullying-at-the-national-trust,311.0,121.0,67.0,11.0,11.0,12.0,5.0,7.0,10.0,7.0,6.0,19.0,23.0,289.0,443.0,167.0,1027.0,1014.0,691.0,655.0,153.0,46.0,47.0,43.0,26.0,23.0,21.0,24.0,21.0,24.0,18.0,16.0,22.0,23.0,12.0
/article/fifty-years-of-the-spectator-crossword,1.0,,,,,,3.0,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
/article/fig-rolls-infinitely-better-home-made,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/finally-a-prison-drama-that-captures-the-truth-about-life-on-the-inside,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,
/article/finally-la-vendee-has-a-winemaker-worthy-of-its-traditions,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,
/article/firestarter,2.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,1.0,,2.0,3.0,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,2.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,6.0,4.0,1.0
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,
/article/fisher-investments-uk-s-perspective-on-how-politics-affects-markets,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,
/article/fisher-investments-uk-three-tips-to-practice-a-key-investing-discipline-according-to-fisher-investments-uk,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,
/article/five-british-hotels-that-have-featured-in-films,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,3.0,1.0,4.0,,1.0,,,1.0,,,,2.0,,,,,,4.0,2.0,1.0,,,1.0,11.0,1.0,1.0,4.0,3.0,3.0,,1.0,,1.0,2.0,1.0
/article/five-vineyard-escapes-to-enjoy-in-britain,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,3.0,,1.0
/article/flip-flop-starmer-has-been-unmasked,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/football-needs-more-female-referees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/footballs-billionaires-will-always-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/for-fans-of-neglected-niche-and-uncool-music-lockdown-has-been-a-blessing,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/for-the-sake-of-athletics-the-olympics-must-not-be-delayed-again,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,,,,,,1.0,,,,1.0,,2.0,,3.0,,1.0,,2.0,1.0,,,,,1.0,,2.0,1.0,,,2.0,
/article/forget-football-rugby-is-the-real-beautiful-game,6.0,5.0,3.0,2.0,4.0,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,2.0,,1.0,3.0,,,1.0,2.0,1.0,
/article/forget-race-or-class-marriage-is-the-big-social-divide,2.0,1.0,8.0,1.0,,,,1.0,,,,3.0,,1.0,1.0,,,,2.0,2.0,1.0,,1.0,4.0,,1.0,3.0,1.0,1.0,1.0,,,,1.0,2.0
/article/fortune-favours-the-brave,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,459.0,310.0,248.0,156.0,175.0,153.0,116.0,118.0,121.0,160.0,161.0,229.0,366.0,493.0,556.0,391.0,468.0,517.0,428.0,143.0,126.0,132.0,126.0,119.0,111.0,382.0,181.0,122.0,115.0,98.0,110.0,86.0,76.0,89.0,74.0
/article/france-is-divided-on-taking-the-knee-,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,
/article/france-is-paying-a-heavy-price-for-macron-s-vaccine-catastrophe,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/france-needs-britain-more-than-ever,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,
/article/france-s-growing-german-scepticism,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/france-s-latest-fiscal-trade-off,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0
/article/france-s-military-wages-war-on-macron-s-values,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,2.0,2.0,,,,,,,,,,2.0,1.0,,,,4.0,,,2.0,1.0,,1.0,5.0,1.0,2.0,,,4.0,1.0,,1.0,1.0,2.0,2.0
/article/frank-skinner-i-could-never-be-a-poet-,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,9.0,7.0,3.0,2.0,,,2.0,4.0,1.0,2.0,3.0,3.0,5.0,5.0,6.0,3.0,4.0,6.0,12.0,7.0,6.0,5.0,2.0,13.0,2.0,,2.0,8.0,5.0,4.0,6.0,5.0,3.0,1.0,5.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,5.0,,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,3.0,,1.0,4.0,3.0,4.0
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,1.0,,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,,2.0,2.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,1.0
/article/from-temple-to-labyrinth-the-art-museum-today,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,,2.0,,,,,,3.0
/article/gb-news-and-the-fight-against-the-outrage-mob,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,4.0,
/article/gb-news-will-succeed-even-if-it-fails,3.0,3.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,3.0,4.0,1.0,
/article/george-floyd-was-a-victim-of-american-gun-culture,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,,,,1.0,,,1.0,,,,2.0,,1.0,,,,,2.0,1.0,,,2.0,4.0,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,2.0,3.0,1.0,,,,,,,,,,,,,2.0,1.0,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,
/article/germany-s-belarus-blindspot,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,
/article/germany-s-growing-extremism-problem,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0
/article/ghosts-in-a-landscape-farming-life-through-the-eyes-of-thomas-hennell,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/ghosts-of-the-past-the-field-by-robert-seethaler-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/give-the-people-what-they-think-they-want,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,6.0,,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,,2.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,2.0
/article/glasgow-s-immigration-raid-stand-off-is-nothing-to-celebrate,,,,2.0,,,,,,,,,,,1.0,5.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,5.0,1.0,1.0
/article/good-luck-enjoying-eating-salmon-ever-again,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,
/article/good-riddance-to-bad-history,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,
/article/greenslade-pours-oil-on-troubles-waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/greta-thunberg-doesn-t-like-you,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/grotesquely-plodding-late-night-staring-at-high-res-pixels-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hamas-doesn-t-want-a-palestinian-state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,4.0,5.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,7.0,5.0,11.0,11.0,10.0,13.0,16.0,15.0,16.0,21.0,24.0,14.0,20.0,14.0,15.0,16.0,7.0,9.0,12.0,2.0,7.0,9.0,10.0,9.0
/article/hancock-resigns-as-health-secretary,,,,,1.0,,,1.0,,,,2.0,,,,1.0,1.0,,4.0,1.0,2.0,,1.0,6.0,,3.0,1.0,3.0,2.0,,1.0,,,1.0,2.0
/article/hancock-s-17-700-payday-beckons,,1.0,,,2.0,,,1.0,,,,2.0,,9.0,,1.0,2.0,,5.0,1.0,4.0,,2.0,8.0,,2.0,1.0,3.0,3.0,,2.0,,,1.0,2.0
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,,,,1.0,,,1.0,,,,2.0,4.0,,,2.0,,4.0,7.0,1.0,3.0,,1.0,6.0,,2.0,1.0,5.0,2.0,1.0,1.0,,,3.0,4.0
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,7.0,6.0,2.0,2.0,4.0,2.0,,2.0,1.0,,,,1.0,1.0,3.0,2.0,1.0,8.0,5.0,5.0,9.0,3.0,6.0,6.0,6.0,6.0,7.0,9.0,12.0,10.0,4.0,1.0,4.0,6.0,2.0
/article/harry-styles-and-the-politics-of-cross-dressing,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/hartlepool-and-the-theft-of-the-labour-party,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/has-covid-accelerated-the-cashless-society-,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,
/article/has-covid-turned-us-into-a-nation-of-cyclists,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,
/article/has-neil-ferguson-been-proved-right-about-covid,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/has-netanyahu-done-anything-to-solve-arab-israeli-conflict-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/has-starmer-already-missed-his-chance-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/has-the-vaccine-cured-my-long-covid,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/hats-off-to-rachael-blackmore,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,
/article/haunted-by-the-soft-sweet-power-of-the-violin,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/have-tennis-players-always-been-expected-to-give-interviews,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,
/article/have-unemployment-fears-subsided-,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/have-we-hit-peak-graduate-,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,
/article/have-we-reached-herd-immunity-,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/henry-james-sells-heinz-baked-beans,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,2.0,,3.0
/article/hit-every-auditory-g-spot-simultaneously-cbso-hough-gardner-concert-reviewed,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,
/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,2.0,,,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,4.0,1.0,1.0,,2.0,,1.0,2.0,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,8.0,7.0,3.0,1.0,3.0,6.0,3.0,3.0,3.0,1.0,3.0,7.0,,3.0,2.0,2.0,2.0
/article/holyrood-2021-seats-to-watch-out-for,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,,4.0,1.0,,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,
