,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/the-joy-and-suffering-of-writing-a-book,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/the-joy-of-blue-plaques,,,,,,,2.0,,,,,,,,,,,,,,
/article/the-joy-of-forests,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-ironing,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-joy-of-radio-4-extra,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,
/article/the-joy-of-rehearsing,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-second-hand-books,1.0,1.0,,3.0,,,,,,,,,1.0,,1.0,2.0,3.0,,,,1.0
/article/the-joys-of-musical-comfort-food,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,
/article/the-key-question-boris-johnson-must-answer-tonight,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-kremlin-s-strategy-to-undermine-britain,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-lesson-from-dominic-cummings,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/the-lesson-from-dominic-cummings-avoid-groupthink,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-lib-dems-are-utterly-lost,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/the-lib-dems-campaigning-loophole,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-local-lockdown-debacle,,,,,,,,,1.0,,,,,,,,2.0,,,,
/article/the-lockdown-delay-has-triggered-a-constitutional-crisis,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-london-mayoral-election-is-in-a-woeful-state,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-london-mayoralty-needs-to-be-reformed,,,,,,1.0,,,,,,,,,,,,1.0,,,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,,,1.0,,,,,,,,,,,,,,,,,1.0,
/article/the-luxury-of-being-pro-lockdown,,,1.0,,,,,,,,,,,,1.0,2.0,5.0,1.0,5.0,2.0,1.0
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-many-failures-of-chinas-vaccine-programme,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,
/article/the-mask-scandal-threatening-to-destroy-merkels-legacy,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-metro-s-inglorious-twelfth,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-misunderstood-motto-of-rishi-sunak-s-old-school,,,,,,,1.0,,,,,,,,,,,,,1.0,
/article/the-music-at-the-heart-of-the-duke-s-funeral,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0
/article/the-myriad-signatures-of-a-canine-pissoir,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-mysterious-world-of-pigeon-racing,2.0,,,3.0,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,,3.0
/article/the-mystery-and-romance-of-the-cassette-tape,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-mystery-of-the-disappearing-dilyn-the-dog-story,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-national-trust-delinquents-strike-again,,,1.0,2.0,,,,2.0,,,,1.0,,,3.0,1.0,2.0,,1.0,3.0,1.0
/article/the-nationalists-vaccine-fallacy,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-necessary-politics-of-promising-young-woman,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-new-care-home-scandal,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,4.0,,,,2.0,1.0,5.0
/article/the-new-leviathan-the-big-state-is-back,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,
/article/the-new-religion-of-the-church-of-england,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0
/article/the-new-york-times-revealing-gaza-coverage,,,,,,,,,1.0,,,,,,,,3.0,,2.0,,12.0
/article/the-nhs-needs-simon-stevens-to-stay,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,
/article/the-nicola-sturgeon-effect-on-house-prices,4.0,2.0,,2.0,1.0,7.0,2.0,1.0,1.0,,,,3.0,2.0,8.0,5.0,5.0,1.0,4.0,4.0,3.0
/article/the-nine-highlights-of-dominic-cummings-at-parliament,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/the-northern-independence-party-s-hartlepool-woes,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0
/article/the-oriel-dons-are-right-rhodes-should-not-fall,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/the-oxbridge-files,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-pandemics-transatlantic-divide-in-executive-salaries,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-perils-of-playing-a-prime-minister-on-screen,,,,,,,,,,,,,12.0,135.0,537.0,615.0,776.0,1047.0,1088.0,1086.0,1345.0
/article/the-perils-of-public-grief,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0
/article/the-perils-of-tiktok-cooking,,,1.0,,,,1.0,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,1.0,3.0,2.0
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,
/article/the-polarising-power-of-plague,,4.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0
/article/the-polgar-challenge,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-political-advantages-of-the-uk-australia-trade-deal,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0
/article/the-political-baggage-of-moving-house,16.0,8.0,6.0,8.0,4.0,10.0,4.0,2.0,4.0,5.0,5.0,7.0,8.0,10.0,15.0,10.0,8.0,11.0,12.0,21.0,9.0
/article/the-political-battle-of-the-autumn,,,1.0,1.0,,,,,1.0,,,,2.0,,,,2.0,,,1.0,
/article/the-politics-of-germany-s-stasi-archives,,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,3.0,2.0,4.0,3.0,3.0,3.0,8.0
/article/the-posh-picnic-must-haves-for-hosting-outside,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-price-labour-paid-for-victory-in-batley,22.0,47.0,14.0,11.0,10.0,8.0,13.0,9.0,4.0,6.0,16.0,15.0,16.0,24.0,203.0,249.0,287.0,375.0,341.0,444.0,385.0
/article/the-problem-with-a-covid-inquiry,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-problem-with-brighton-s-summer-hordes,6.0,3.0,1.0,5.0,1.0,,,1.0,,1.0,,,1.0,3.0,7.0,,4.0,1.0,4.0,4.0,2.0
/article/the-problem-with-decolonising-shakespeare,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,
/article/the-problem-with-desert-island-discs,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-problem-with-devo-max-,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-problem-with-equitys-anti-racism-guidelines,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,
/article/the-problem-with-facebook-s-supreme-court-,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-problem-with-hugh-fearnley-whittingstall-s-war-on-obesity,,,,,,,1.0,,,,,,,,,,,2.0,,,
/article/the-problem-with-just-another-four-weeks,2.0,1.0,,3.0,,,,,,,,,1.0,,2.0,,1.0,,,1.0,
/article/the-problem-with-liking-trade-deals-to-human-rights,588.0,372.0,264.0,286.0,211.0,189.0,216.0,168.0,218.0,190.0,236.0,288.0,395.0,664.0,949.0,1108.0,1214.0,1276.0,1292.0,1244.0,1211.0
/article/the-problem-with-palestine-s-showbiz-supporters,,1.0,,1.0,,,,,4.0,1.0,,,,,,,3.0,,1.0,,1.0
/article/the-problem-with-prince-harry-s-mental-health-drive,,,,3.0,,,,,,,,,,,,,1.0,,,,
/article/the-problem-with-role-models,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-problem-with-the-pride-flag,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,
/article/the-problem-with-the-runnymede-trust,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,,,1.0,,,,,,,,2.0,1.0,5.0,2.0,4.0
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,,1.0,1.0,,,1.0,,,,,,,1.0,,,2.0,,,,2.0
/article/the-proustian-power-of-handwriting,2.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,
/article/the-public-has-kept-its-side-of-the-lockdown-bargain-now-its-the-governments-turn,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-puppy-pandemic-is-getting-out-of-hand,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0
/article/the-purpose-of-boris-johnson-s-greenery,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-question-hanging-over-gb-news,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,
/article/the-questions-matt-hancock-still-has-to-answer,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,
/article/the-rail-revolution-is-nothing-of-the-sort,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/the-real-reason-putin-targeted-hms-defender,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,3.0,3.0
/article/the-real-value-of-the-australia-trade-deal,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0
/article/the-remainer-dilemma-of-boris-vs-dom,,,,,,,,,,,,,,,1.0,,,1.0,,,
/article/the-remarkable-rise-of-pascal-blanchard-macron-s-diversity-tsar,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0
/article/the-remorseless-rise-of-jeffrey-archer-s-mafia,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-remorseless-rise-of-so-,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,
/article/the-return-of-the-gin-gimlet,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-return-of-tory-sleaze-,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-rise-of-british-cheese,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/the-rise-of-older-jockeys,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-rise-of-racist-fonts,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-rise-of-the-female-ambassador,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-rise-of-the-pluto-meritocracy,,,1.0,,,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,
/article/the-rise-of-the-retronym,13.0,4.0,,6.0,6.0,5.0,4.0,3.0,6.0,7.0,3.0,8.0,2.0,6.0,7.0,10.0,8.0,11.0,12.0,12.0,14.0
/article/the-risky-business-of-delaying-21-june,,,,,,,,,2.0,,,,,,,,1.0,,,,
/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,
/article/the-royal-redemption-of-prince-andrew,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-rules-of-putin-s-game,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-sad-demise-of-alan-partridge,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,,,2.0,,3.0,4.0,4.0,7.0,3.0,3.0,4.0
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,,,1.0,,,,,,1.0,,,,,,1.0,3.0,,1.0,,
/article/the-school-that-made-an-american-century,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0
/article/the-school-trip-that-gave-me-my-first-act-of-rebellion,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-secret-to-beating-croatia,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,,,,,,,,,,,,,4.0,,,,,1.0,
/article/the-sexploits-of-mariella-novotny,1.0,,,5.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0
/article/the-shallowness-of-the-oxford-dons-rhodes-protest,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-shamelessness-of-andy-burnham,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-shifting-language-of-shame,,,,,,,1.0,,,,,,,,2.0,,,,,,
/article/the-shoddy-cynicism-of-cameron-s-lobbying,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,4.0,3.0,1.0,,,2.0,16.0,1.0,1.0,3.0,3.0,,1.0,2.0,,3.0,4.0,1.0,,1.0,
/article/the-sinister-attacks-on-the-lgb-alliance,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,2.0,,3.0,,,2.0,
/article/the-snp-cannot-win-a-mandate-for-indyref2,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-snp-has-no-mandate-for-a-second-referendum,,,,,,,,,1.0,,,,,,,,,,,1.0,
/article/the-snp-s-england-obsession,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0
/article/the-snp-s-struggles-with-sectarianism,621.0,372.0,282.0,291.0,226.0,222.0,221.0,190.0,210.0,186.0,243.0,302.0,406.0,514.0,684.0,794.0,886.0,794.0,836.0,853.0,817.0
/article/the-social-tyranny-of-singing-happy-birthday,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/the-stoics-would-have-had-little-sympathy-for-meghan,,,,,,,,,,1.0,,,,,,,,,1.0,,
/article/the-strange-appeal-of-pandemic-emoji,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0
/article/the-strange-religiosity-of-covid-compliance,2.0,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0
/article/the-strange-theatre-of-mask-wearing,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0
/article/the-strangeness-of-britains-blm-mania,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,2.0,2.0,,,1.0,2.0
/article/the-strangest-landscapes-are-close-to-home,3.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,4.0,3.0,,,3.0,
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,,,,,,,,,1.0,,,,,,,3.0,,,,
/article/the-sturgeon-case-exposes-the-fatal-flaw-in-scottish-devolution,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-sufferings-of-okinawa-continue-today-unheard,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,2.0
/article/the-sun-sets,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0
/article/the-super-league-collapse-shows-interventionism-is-back,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-super-league-row-can-save-capitalism-from-itself,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-tabloid-art-of-the-knobbly-monster-,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-terror-of-seeing-my-dog-attacked,,,1.0,,,,,,,,,,,,,,1.0,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,4.0,4.0,4.0,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,3.0,6.0,15.0,13.0,30.0,29.0,41.0,25.0,34.0
/article/the-top-four-dom-bombs-from-cummings-s-substack,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0
/article/the-top-three-dom-bombs-from-cummings-blog,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-tories-islam-and-the-importance-of-pluralism,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,16.0,4.0,3.0,9.0,8.0,4.0,4.0,1.0,1.0,9.0,10.0,4.0,8.0,9.0,23.0,20.0,28.0,29.0,31.0,33.0,34.0
/article/the-tories-risk-losing-their-voter-base,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,
/article/the-tories-should-ignore-the-amersham-by-election,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,
/article/the-tories-should-pick-richard-tice-for-hartlepool,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-tory-strategist-behind-scottish-labour-s-revamp,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-tragedy-of-dominic-cummings,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/the-tragic-plight-of-black-children-in-care,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,
/article/the-triumph-of-bangladesh-s-first-transgender-news-presenter,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/the-troubling-history-of-mormonism,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,
/article/the-true-cost-of-make-believe-money,,1.0,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,1.0
/article/the-true-cost-of-theatre-closures,,1.0,,2.0,,2.0,2.0,2.0,1.0,,,1.0,,,7.0,4.0,4.0,2.0,5.0,2.0,1.0
/article/the-trump-nightmare-isnt-over,,,,,,,,1.0,,1.0,,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0
/article/the-truth-about-boris-s-bodies-pile-high-in-their-thousands-comment,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-truth-about-prince-philip-s-gaffes-,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-truth-about-the-gen-z-abstinence-fad,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-truth-about-the-government-and-herd-immunity,,,,,,3.0,,,,,,,,,,,,,,,
/article/the-turner-prize-shortlist-is-an-embarrassment,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-twisted-logic-of-shamima-begum-s-defenders,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-two-elites-squeezing-the-life-out-of-football,,,,,1.0,,,,,,,,,,,,,1.0,,,
/article/the-tyranny-of-french-bureaucracy,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-uk-australia-free-trade-agreement-is-a-triumph,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,5.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,4.0,1.0,,,1.0,,1.0,1.0,,2.0,,,3.0,,1.0,2.0,2.0,3.0,2.0,3.0,1.0
/article/the-uk-risks-becoming-a-world-leader-in-online-censorship,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/the-uk-s-vaccine-roll-out-has-ended-the-brexit-debate,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-uk-s-very-american-political-realignment,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,
/article/the-uks-immigration-figures-are-a-fantasy,22.0,3.0,2.0,4.0,3.0,2.0,12.0,1.0,,7.0,6.0,3.0,3.0,72.0,206.0,12.0,8.0,12.0,6.0,8.0,6.0
/article/the-uncomfortable-truth-about-shonky,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-unfairness-of-london-s-remainer-reputation,2.0,,,,,13.0,,2.0,1.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,4.0
/article/the-united-nations-race-report-hypocrisy,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-very-british-history-of-hp-sauce,2.0,,,1.0,,,3.0,1.0,1.0,,1.0,3.0,,,2.0,1.0,2.0,2.0,3.0,11.0,3.0
/article/the-viral-appeal-of-the-aubergine,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-virus-is-in-retreat-isnt-it-time-the-public-is-trusted-to-decide-how-to-behave,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,2.0,
/article/the-war-on-cars-is-backfiring,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-welsh-election-is-finally-heating-up,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-west-has-lost-its-moral-high-ground,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,
/article/the-west-s-shameful-iranian-surrender,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-windswept-german-island-that-inspired-quantum-physics,,,,,,,,,,,,,,,2.0,,,,,,
/article/the-wine-that-links-thomas-jefferson-charles-II-and-samuel-pepys,,,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0
/article/the-wit-and-wisdom-of-prince-philip,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-word-like-is-in-crisis,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,2.0,,3.0,2.0,,,,,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0
/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,,3.0,,,1.0,,,,,,,,,,1.0,,2.0,3.0,2.0
/article/the-wrath-of-nicola-sturgeon,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0
/article/theatre-s-final-taboo-fun,,,,,,,1.0,,,,,,,,,,,,,,
/article/there-is-no-justification-for-supporting-the-ira,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0
/article/there-s-nothing-wrong-with-foreign-owned-football,,1.0,,,,,,,,,,,,,,,,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,,,,,,1.0,,,,,,,,1.0,,,,,,
/article/there-should-be-a-duty-of-care-for-the-accused,,,,,,,,,,,,,,,,,,1.0,,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/thirty-years-ago-i-saw-the-rebels-take-addis-ababa,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,,,
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,,,,,,,2.0,,,,,,,,,,,,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,1.0,,2.0,,,4.0,,1.0,,1.0,,,1.0,,,1.0,2.0,4.0,1.0,1.0
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,27.0,11.0,3.0,16.0,11.0,24.0,6.0,3.0,4.0,11.0,9.0,5.0,12.0,19.0,21.0,29.0,35.0,44.0,39.0,44.0,43.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,1.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,3.0,2.0,2.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,53.0,26.0,20.0,29.0,21.0,21.0,28.0,19.0,16.0,10.0,20.0,25.0,27.0,35.0,50.0,63.0,56.0,65.0,52.0,78.0,75.0
/article/three-in-four-do-not-know-their-police-and-crime-commissioner,,,,,,,,,,,,,,,,,,1.0,,,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,1.0,1.0,1.0,,,8.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,2.0,2.0,
/article/tim-martin-isn-t-a-hypocrite-for-supporting-brexit-and-immigration,,2.0,,,,,,,,,,,,,,,,,,,
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley,,,,,,,,,,,,,,,,,,,,1.0,
/article/tony-blair-and-the-perils-of-long-hair,,,,,,,,,,,,,,,,,,1.0,,,
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,,,,,,,,,,,,,,,,,1.0
/article/tories-clash-over-chinese-takeaway,1.0,,,2.0,,4.0,,1.0,,,,,1.0,,,1.0,2.0,3.0,1.0,2.0,
/article/tories-still-struggling-to-fill-hole-left-by-ruth-davidson,,,,,,,,,,,,,,,,,,1.0,,,
/article/tories-unveil-anti-woke-manifesto,,,,,,,,,,,,,,,,,,1.0,,,
/article/tories-win-hartlepool-throwing-starmer-s-leadership-into-crisis,,,,,,,,,,,,,,,,,,1.0,,,
/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-,,,,,,,,,,,,,,,,,1.0,,,,
/article/trans-offenders-are-skewing-crime-statistics,,1.0,1.0,,,1.0,,,3.0,,,,,,1.0,,2.0,,1.0,1.0,3.0
/article/travel-podcasts-to-fuel-your-wanderlust,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0
/article/trudeau-claims-britain-faces-very-serious-third-wave-,,,,,,,,,,,,,,,,,,1.0,,,
/article/trudeau-s-canada-hit-by-covid-third-wave,,,,,,,,,,,,,,,,,,1.0,,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,,3.0,1.0,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,,,,,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,1.0,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,,,,2.0,,1.0,2.0,3.0,1.0,4.0
/article/two-spies-an-explosion-and-the-czech-republic-s-new-rift-with-russia,,,,,,8.0,,,,,,,,,,,,1.0,,,
/article/uk-offering-a-supportive-environment-for-esg-investors,,,,,,,,,,,,,,,,1.0,,,,,
/article/undemandingly-enjoyable-just-don-t-read-the-episode-s-title-mcdonald-dodds-review,,,,1.0,,,,,,,,,,,,,,,,,
