article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start/amp,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/coffee-house/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/community-music-making-is-the-jewel-in-the-british-crown,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/consumed-by-guilt/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/corbyn-a-deity-has-fallen,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
/article/could-a-classic-car-save-you-money-,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,,
/article/could-a-classic-car-save-you-money-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/could-a-sex-strike-solve-brexit-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/could-trump-go-bankrupt-,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/covid-19-and-the-end-of-clinical-medicine-as-we-know-it,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/covid-and-the-difficulty-with-following-the-science-,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/covid-and-the-lockdown-effect-a-look-at-the-evidence,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/covid-has-warped-our-collective-attitude-to-death,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,
/article/covid-professor-claims-social-distancing-should-remain-forever-,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/covid-professor-claims-social-distancing-should-remain-forever-/amp,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,
/article/covids-metamorphosis-has-lockdown-made-the-virus-more-deadly,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/crank-genius-or-son-of-frankenstein-,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/cummings-savages-the-saj,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
/article/cummings-will-not-pull-his-punches-tomorrow,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/dG9yaWVzLW,,,,,,,,,,,,,,,,,,,,,3.0,,,
/article/daughters-of-troy/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/david-davis-s-bombshell-intervention-means-trouble-for-nicola-sturgeon,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/david-davis-scotland-a-deficit-of-power-and-accountability,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/dear-mary-from-joan-collins-how-do-i-stop-fans-asking-for-selfies-in-the-powder-room-/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/dear-mary-has-lockdown-de-civilised-my-husband,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/dear-mary-how-can-I-prioritise-first-division-friends-after-lockdown,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/dear-mary-how-do-we-stop-chatty-workmen-from-disturbing-us,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,
/article/dear-mary-should-i-give-my-postman-a-christmas-present,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/dear-mary-what-is-the-etiquette-around-gifts-for-virtual-weddings,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,3.0,,,,1.0,3.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0
/article/delay-data-and-the-need-for-transparency,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/despite-covid-things-really-are-getting-better/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/diana-the-diva/amp,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/diary---11-july-2019,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/did-any-of-this-actually-happen-the-crown-season-four-reviewed,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/did-hancock-resign-to-put-his-family-first-,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
/article/did-hancock-resign-to-put-his-family-first-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/did-nhs-discharges-seed-covid-into-care-homes-a-look-at-the-data,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/did-oxfam-donors-know-they-were-funding-a-lefty-think-tank-,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/did-the-snp-cover-up-a-cancer-crisis-,,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,4.0,8.0,7.0,4.0,6.0,5.0
/article/do-i-really-care-about-ebola-do-you-does-oxfam-,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,
/article/do-masks-stop-the-spread-of-covid-19,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/do-masks-stop-the-spread-of-covid-19-,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,
/article/do-masks-stop-the-spread-of-covid-19-),,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/do-masks-stop-the-spread-of-covid-19-/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
/article/do-we-really-need-hitler-to-warn-us-about-aids-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/do-you-speak-viking/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/does-it-matter-if-priti-patel-drops-her-gs,,1.0,,,,,,,,,1.0,,,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,
/article/does-joey-essex-know-what-reem-actually-means-/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/does-steve-bannon-s-arrest-hurt-the-trump-reelection-effort-,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/does-the-snp-really-want-to-copy-norway-s-gender-revolution,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,
/article/does-william-barents-deserve-to-have-a-sea-named-after-him-,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand/amp,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
/article/don-t-panic-about-the-covid-vaccine-allergy-risk,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/don-t-underestimate-joe-biden,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/donald-trump-wont-leave-me-alone,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/dont-pity-me-for-living-in-london,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,4.0,9.0,1.0,2.0,6.0
/article/douglas-murray-s-diary-my-gay-wedding-dance-off-with-julie-burchill/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/downsides-downfall-the-dissolution-of-a-monastery/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/drakeford-draws-up-his-battle-lines-on-the-union,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
/article/economics-is-having-an-identity-crisis,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/ed-miliband-s-brexit-embrace-isn-t-fooling-anyone,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,
/article/eddie-izzard-and-the-denigration-of-women,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/edward-said-a-lonely-prophet-of-doom,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/edwin-poots-departure-is-a-sign-of-the-chaos-engulfing-the-dup,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/emma-watson-s-have-your-cake-and-eat-it-feminism-is-hard-to-swallow/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/ending-a-war-story/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,1.0,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,,2.0,,2.0
/article/escape-from-reality-how-to-survive-everything-by-ewan-morrison-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/euro-2020-and-the-search-for-a-new-englishness,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,
/article/euro-2020-i-love-raheem-sterling,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0
/article/euro-2020-i-love-raheem-sterling/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/euro-2020-why-i-hate-var,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
/article/euro-2020-why-i-hate-var/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/europe-s-vaccine-delays-could-come-back-to-bite-britain,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
/article/euros-2020-why-can-t-we-have-a-british-football-team-,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
/article/euros-2021-hungary-s-lesson-for-the-world,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/euros-2021-turkey-deserved-to-lose-to-wales,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan/amp,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0,,,2.0,,,,,,,,,,2.0,,,2.0,,1.0,,,1.0,
/article/excess-and-incest-were-meat-and-drink-to-the-byrons,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/exclusive-dominic-cummings-s-secret-links-to-russia,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/exotic-and-endangered-madagascar-in-peril,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,,1.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,1.0,1.0,
/article/fear-and-bullying-at-the-national-trust,,,,,,5.0,5.0,1.0,1.0,2.0,,3.0,3.0,4.0,6.0,7.0,6.0,9.0,3.0,2.0,6.0,3.0,1.0,5.0
/article/fear-and-bullying-at-the-national-trust/amp,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,
/article/fear-and-bullying-at-the-national-trust/amp?__twitter_impression=true,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,
/article/fifty-years-of-the-spectator-crossword,1.0,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,2.0,,3.0
/article/fifty-years-of-the-spectator-crossword/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/fisher-investments-uk-common-retirement-investing-mistakes,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,1.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,
/article/football-s-super-league-critics-are-being-hypocritical,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/forever-family-and-the-problem-with-the-met-s-selective-policing/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,2.0,,1.0,6.0,6.0,4.0,1.0,3.0,,,,2.0,2.0,3.0,3.0,2.0,,4.0,3.0,2.0,2.0,4.0,1.0
/article/forgive-the-ira-and-we-must-forgive-the-bloody-sunday-soldiers-too,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/forlorn-plorn-the-dickens-boy-by-thomas-keneally-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,,,2.0,,4.0,2.0
/article/france-is-divided-on-taking-the-knee-,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/france-needs-britain-more-than-ever,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,
/article/france-would-be-foolish-to-veto-this-brexit-deal,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/from-abba-to-pet-shop-boys-how-bands-got-their-names,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/galloway-backs-the-tories/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/gb-news-will-succeed-even-if-it-fails,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,
/article/george-galloway-is-toxic-to-the-unionist-cause/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/germans-can-laugh-at-fawlty-towers-so-why-can-t-brits-,,,,,,,,,,,,,,,,,,,,,,3.0,,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/gin-and-boiled-cabbage-with-george-orwell/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/gove-s-bodies-pile-high-non-denial,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/gove-skips-self-isolation,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/greta-thunberg-doesn-t-like-you/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,
/article/hancock-has-made-a-mockery-of-his-own-rules,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/harry-and-meghan-s-incendiary-accusations,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,
/article/hartlepool-is-a-wake-up-call-for-labour,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,
/article/hatred-is-in-the-eye-of-the-beholder,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/have-we-finally-got-an-answer-on-covid-immunity-,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/hell-hath-no-fury-like-an-irate-teenage-girl,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/hellcat-on-the-loose-samantha-markle-rants-about-meghan,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/hellofresh-vs-mindful-chef-are-food-boxes-worth-the-money-,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/henry-james-sells-heinz-baked-beans,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/high-society-11-october-2012/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/high-speed-trains-planes-and-automobiles-are-increasingly-redundant,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/history-shouldn-t-be-used-against-us,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/hitler-didn-t-start-indiscriminate-bombings-churchill-did-/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-a-city-lawyer-conquered-the-hardest-piano-work-ever-written,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-bad-will-the-third-wave-be,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,
/article/how-bad-will-the-third-wave-be-,,,,,,,,,,,,,,,,,,,83.0,281.0,308.0,308.0,267.0,264.0
/article/how-bad-will-the-third-wave-be-/amp,,,,,,,,,,,,,,,,,,,1.0,5.0,33.0,31.0,14.0,16.0
/article/how-bad-will-the-third-wave-be-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=360&uid=55cfa731a92ca14d55489149590c192107035498,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-bad-will-the-third-wave-be-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=411&uid=985feb332ca7cd43aa3ad8997a63112106225498,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-boris-johnson-plans-to-reopen-the-country,5.0,,,2.0,4.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,4.0,,2.0,2.0,2.0,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/article/how-china-won-over-the-middle-east,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-common-are-volcanic-eruptions-,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/how-crises-shape-government,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-dangerous-is-covid-a-swedish-doctor-s-perspective,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-do-you-pronounce-marylebone-/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-does-karl-jenkins-get-away-with-his-crappy-music-/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,9.0,8.0,2.0,1.0,,3.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,9.0,25.0,13.0,4.0,1.0,4.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,
/article/how-i-missed-the-matt-hancock-story,6.0,9.0,2.0,3.0,1.0,,1.0,,1.0,,6.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,7.0,17.0,8.0,4.0,5.0,
/article/how-i-missed-the-matt-hancock-story/amp,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-israel-can-block-iran-s-nuclear-dreams,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-javid-s-appointment-could-change-the-health-bill,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,
/article/how-john-constable-got-masterpiece-after-masterpiece-out-of-a-tiny-corner-of-rural-suffolk/amp,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/how-keith-vaz-tried-to-avoid-punishment-by-claiming-male-escorts-were-decorators-,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-london-became-a-hub-for-hamas,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-long-before-our-elderly-rebel-against-lockdown-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-many-countries-have-royal-yachts,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/how-many-countries-have-royal-yachts/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,,,,,,2.0,,,,,,,,,1.0,4.0,,1.0,1.0,,1.0,2.0,
/article/how-many-positions-are-there-in-the-kamasutra-,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,
/article/how-much-damage-to-the-government-has-doms-bomb-done,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,11.0,5.0,16.0,8.0,1.0,2.0,10.0,18.0,26.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-not-to-get-away-from-it-all-in-the-hebrides/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-number-10-view-the-state-of-the-negotiations,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry/amp?fbclid=IwAR2NY-KmbvpCASaTtIWk2_M0Bmavd_jVFJxN3m2Y5GSSATiBubSrVcwhuj0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-putin-reacts-in-a-crisis,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-starmer-can-bury-boris,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/how-the-goveites-took-charge-of-no-10/amp,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,
/article/how-the-lancet-lost-our-trust,1.0,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,
/article/how-the-lancet-lost-our-trust/amp?__twitter_impression=true,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-the-uk-can-help-hong-kong/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-to-end-the-housing-cartel,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/how-to-end-the-housing-cartel/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,
/article/how-to-fix-the-protocol,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/how-to-jazz-up-instant-noodles/amp,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,
/article/how-to-lose,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/how-to-solve-joe-biden-s-dog-problem,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-to-take-up-shooting,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/how-to-work-from-home-according-to-churchill-einstein-and-napoleon,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,6.0,2.0,1.0,,,1.0,
/article/i-admit-it-i-got-cressida-dick-wrong,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/i-always-defended-michael-gove-then-i-met-him,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/i-always-defended-michael-gove-then-i-met-him/amp,2.0,,,,,1.0,,,,,,,1.0,2.0,2.0,,,3.0,3.0,3.0,2.0,2.0,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,
/article/i-ve-never-seen-a-film-like-it-ordinary-love-reviewed/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/i-wouldn-t-suggest-you-eat-here-but-i-doubt-there-s-a-better-place-to-drop-acid-camelot-castle-reviewed,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/ian-blackford-and-the-hounding-of-charles-kennedy,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/if-anything-is-essential-it-s-worship,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,,,,,,,,,,,1.0,,,,,1.0,,,3.0,1.0,2.0,2.0,1.0,1.0
/article/im-gypsy-and-proud,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,
/article/imperial-study-new-york-deaths-could-peak-at-1-000-a-day,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/in-defence-of-flannery-oconnor,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/in-defence-of-kew-gardens-woke-signs,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/in-defence-of-special-brew/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-defence-of-the-southbank-centre,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-wokeness,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/in-india-the-covid-crisis-has-left-us-helpless-and-broken,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/in-praise-of-chastity,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/in-praise-of-old-white-men,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/in-praise-of-prince-william-s-buff-arm,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/in-praise-of-the-ford-escort,,,,,,,,,,,,,,,8.0,30.0,35.0,30.0,27.0,27.0,33.0,24.0,25.0,28.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,
/article/incoherent-and-conspiracy-fuelled-adam-curtis-s-can-t-get-you-out-of-my-head-reviewed,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,,,,,,1.0,,,,,,,,,
