article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/article/how-does-karl-jenkins-get-away-with-his-crappy-music-/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/how-douglas-ross-proved-me-wrong/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-germany-has-managed-to-perform-so-many-covid-19-tests,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-has-undermined-the-eu,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,,,,,,,,,,,,,,133.0,297.0,287.0,309.0,276.0,247.0,204.0,190.0,178.0,233.0,192.0,155.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp,,,,,,,,,,,,,,,3.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,,1.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp?__twitter_impression=true,,,,,,,,,,,,,,,4.0,2.0,1.0,,,,,,,,
/article/how-graham-linehan-fell-foul-of-the-transgender-mob/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-i-missed-the-matt-hancock-story,,16.0,14.0,23.0,146.0,229.0,280.0,285.0,281.0,225.0,202.0,169.0,141.0,151.0,140.0,143.0,164.0,188.0,141.0,155.0,102.0,117.0,108.0,89.0,99.0
/article/how-i-missed-the-matt-hancock-story/amp,,,,,3.0,,2.0,3.0,,1.0,3.0,,,,,6.0,,5.0,,,,3.0,1.0,,
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,,,,,19.0,7.0,9.0,14.0,14.0,5.0,6.0,3.0,,2.0,3.0,1.0,1.0,,3.0,2.0,,1.0,,4.0,1.0
/article/how-i-very-nearly-became-the-victim-of-an-online-scam/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-israel-can-block-iran-s-nuclear-dreams,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-javid-s-appointment-could-change-the-health-bill,,,,,,,3.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,,,
/article/how-javid-s-appointment-could-change-the-health-bill/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,
/article/how-london-became-a-hub-for-hamas,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,
/article/how-many-countries-have-royal-yachts,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0
/article/how-many-covid-diagnoses-are-false-positives-,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,3.0,4.0,3.0,3.0,6.0,12.0,6.0,3.0,1.0,2.0,1.0,3.0,4.0,8.0,,6.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0
/article/how-many-positions-are-there-in-the-kamasutra-/amp,1.0,,,1.0,,,,2.0,,1.0,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0
/article/how-middle-class-is-your-dad,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,24.0,50.0,66.0,80.0,109.0,115.0,92.0,80.0,50.0,40.0,28.0,27.0,24.0,23.0,22.0,16.0,27.0,20.0,22.0,20.0,22.0,21.0,27.0,14.0,18.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-napoleon-changed-the-world,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,
/article/how-serious-is-britain-s-third-wave-,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-should-we-tackle-vaccine-hesitancy,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/how-simon-case-rose-to-the-top-of-civil-service,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-soon-will-vaccines-let-us-re-open-society-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-starmer-can-bury-boris,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-the-lancet-lost-our-trust,3.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,,3.0,2.0,1.0,2.0
/article/how-the-lancet-lost-our-trust/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-the-lancet-lost-our-trust/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/how-the-nazis-pioneered-cancel-culture-,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-the-snp-wrecked-scottish-education/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-the-third-world-war-was-narrowly-averted,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-to-bake-perfect-spelt-bread,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
/article/how-to-beat-cancel-culture,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-to-build-more-houses,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-to-channel-your-inner-karate-kid,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,
/article/how-to-dip-into-political-philosophy,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-to-end-the-housing-cartel,,,,,,,3.0,,,3.0,,,,,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,
/article/how-to-end-the-housing-cartel/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,,,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,,2.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,,1.0
/article/how-to-fix-the-protocol,,,,,,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,1.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-jazz-up-instant-noodles/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/how-to-make-the-perfect-toastie/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-to-mix-up-your-summer-salad,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-to-stop-a-drone-attack/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-to-take-up-shooting,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,1.0,,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
/article/how-to-understand-and-report-figures-for-covid-19-deaths-,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,
/article/how-to-write-a-proper-propaganda-song,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/how-to-write-a-proper-propaganda-song/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-trojan-records-conquered-the-world,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,4.0,2.0,4.0,5.0,1.0,4.0,6.0,10.0,5.0,3.0,3.0,2.0,1.0,7.0,,3.0,4.0,1.0,,5.0,1.0,,2.0,1.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-william-hogarth-made-britain,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0
/article/how-worried-should-we-be-about-a-second-wave-,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/humiliating-the-ira-was-a-fatal-mistake/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/i-admit-it-i-got-cressida-dick-wrong,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,
/article/i-admit-it-i-got-cressida-dick-wrong/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/i-admit-it-i-got-cressida-dick-wrong/amp?__twitter_impression=true&s=08,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
/article/i-have-been-ambushed-by-the-past,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/i-pounded-my-car-horn-like-a-neapolitan-cabbie-enos-drive-in-boheme-reviewed,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp?__twitter_impression=true,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/iceland-has-good-and-bad-news-about-the-coronavirus,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/identity-politics-has-created-an-army-of-vicious-narcissistic-cowards,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/if-anything-is-essential-it-s-worship,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,,,,,,,37.0,106.0,97.0,85.0,63.0,57.0,51.0,46.0,19.0,30.0,21.0,27.0,35.0,24.0,20.0,14.0,20.0,23.0,13.0
/article/ignore-the-gloomsters-the-economy-is-roaring-back/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,1.0,,,,,,1.0,,,4.0,,,,,,1.0,,,1.0,,
/article/im-gypsy-and-proud,,,1.0,,,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,1.0
/article/im-living-in-a-country-that-wont-let-me-out,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/im-voting-to-make-america-boring-again,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/in-america-politics-has-become-a-form-of-religion,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/in-defence-of-mahan-esfahani/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-defence-of-wokeness,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/in-favour-of-nationalisation-take-a-look-at-network-rail,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/in-just-a-few-words-jk-rowling-has-changed-the-transgender-debate,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/in-just-eight-years-selim-i-became-god-s-shadow-on-earth,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/in-praise-of-prince-william-s-buff-arm,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,
/article/in-the-beginning-was-the-crossword/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/in-the-zone,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/independence-case-is-built-on-myths-denial-and-conspiracy-theories,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/indiscretions-from-two-veteran-producers/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/inside-the-city-under-russian-siege,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,
/article/inside-the-tories-growing-china-split,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
/article/introducing-the-improved-spectator-app,2.0,,,1.0,,3.0,1.0,3.0,1.0,,1.0,,,,1.0,,5.0,,,,,,,2.0,
/article/introducing-the-northern-research-group-the-trade-union-for-tory-mps,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,,2.0,3.0,4.0,17.0,11.0,12.0,20.0,19.0,13.0,18.0,13.0,18.0,12.0,13.0,8.0,13.0,10.0,3.0,8.0,6.0,1.0,2.0,6.0,8.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0
/article/is-boris-right-to-delay-the-lockdown-easing-,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,
/article/is-britain-facing-a-jobs-crisis-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/is-france-losing-its-war-on-terror-,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
/article/is-furlough-holding-back-the-jobs-market-,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
/article/is-inflation-about-to-bite-,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
/article/is-ireland-cosying-up-to-china-,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
/article/is-it-a-crime-to-say-women-don-t-have-penises-19-august-2018/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/is-it-farewell-to-the-handshake-,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-it-time-to-phase-out-the-astrazeneca-vaccine-,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/is-jed-mercurio-bored-with-line-of-duty-,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/is-lockdown-ii-working-,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/is-macron-losing-control-of-france-,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,3.0,,,,,3.0,,,1.0,1.0,,,,2.0,,1.0,4.0,1.0,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-/amp?__twitter_impression=true,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/is-netflix-making-stars-out-of-serial-killers-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/is-now-the-time-to-buy-a-coastal-bolthole-,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,
/article/is-reddit-censoring-the-spectator-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/is-russia-about-to-invade-ukraine-,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,3.0,,2.0,,2.0,2.0
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,1.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,,2.0
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/is-the-lancet-becoming-too-political-,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/is-the-levelling-up-agenda-going-anywhere-/amp?__twitter_impression=true,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-marble-arch-mound-a-joke-,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/is-there-a-link-between-asperger-s-and-genius-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/isolation-forces-us-to-work-out-what-really-matters,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/israel-is-losing-the-narrative-war,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
/article/it-s-a-stupid-lie-to-say-we-re-all-bisexual/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/it-s-not-the-trots-you-need-to-worry-about,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/it-s-the-secret-of-a-successful-marriage-my-wife-treats-me-like-a-dog/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,,,1.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,1.0,,,,,1.0,2.0,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,
/article/it-will-do-your-head-in-black-bear-review,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/its-getting-harder-to-laugh-off-the-idea-of-ufos,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,3.0,7.0,9.0,8.0,9.0,17.0,14.0,12.0,15.0,9.0,9.0,11.0,6.0,30.0,30.0,45.0,33.0,24.0,20.0,23.0,29.0,26.0,32.0,25.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild/amp,,,,,,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,,5.0,7.0,7.0,9.0,9.0,11.0,5.0,7.0,18.0,12.0,16.0,10.0,4.0,4.0,5.0,8.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0
/article/its-time-to-revisit-the-northern-ireland-protocol,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,
/article/james-o-brien-and-the-carl-beech-witch-hunt,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
/article/japan-s-punishing-workplace-culture,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,
/article/japan-s-punishing-workplace-culture/amp,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,2.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,
/article/jo-swinson-has-finally-made-the-bbc-do-its-job-on-trans-rights/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/joan-didion-s-needle-sharp-eye-never-fails,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,
/article/joanna-cherry-loses-her-seat,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
/article/joe-biden-and-the-weaponisation-of-ireland,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/johnny-mercer-savages-the-government,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/jordan-peterson-and-the-transgender-wars/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,,,,9.0,23.0,37.0,42.0,34.0,31.0,37.0,22.0,23.0,21.0,31.0,4.0,5.0,7.0,7.0,3.0,1.0,8.0,2.0,1.0,2.0,1.0
/article/just-do-it,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/just-how-far-will-the-nhs-go-to-get-me-jabbed-up-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/katharine-gun-the-spy-who-tried-to-stop-the-iraq-war,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
/article/keir-starmers-days-are-numbered,,,,,,1.0,3.0,5.0,1.0,,3.0,1.0,4.0,3.0,,1.0,,2.0,3.0,2.0,2.0,2.0,,,
/article/kemi-badenoch-the-problem-with-critical-race-theory,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/king-of-fortress-wales-an-interview-with-mark-drakeford/amp?__twitter_impression=true,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
/article/king-of-the-bears,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/king-of-the-world-the-life-of-louis-xiv/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,
/article/labour-director-of-communications-runners-and-riders,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
/article/labour-mp-turkeys-don-t-vote-for-a-christmas-election,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/labour-s-damning-silence-on-brexit,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,,,,,7.0,3.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,,2.0,,4.0,1.0,3.0,3.0,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer/amp,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer/amp?__twitter_impression=true,,,,,,,,,1.0,6.0,,,1.0,1.0,,,,3.0,,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer/amp?__twitter_impression=true&s=08,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/labour-s-worrying-descent-into-communalism,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,1.0,1.0,2.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0
/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/left-wing-feminism-is-no-ally-of-women/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/lemon-meringue-pie-a-bright-pudding-for-dark-days/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,4.0,1.0,2.0,2.0,6.0,1.0,6.0,3.0,6.0,5.0,2.0,6.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,,5.0,3.0
/article/lesbians-are-being-erased-by-transgender-activists,,4.0,6.0,6.0,,3.0,8.0,4.0,5.0,7.0,8.0,8.0,6.0,1.0,3.0,5.0,3.0,7.0,,4.0,,3.0,5.0,1.0,1.0
/article/lesbians-are-being-erased-by-transgender-activists/amp,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true,,,,2.0,,,,2.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,1.0
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,
/article/letters-26-january-2017,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/letters-china-has-peaked,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
/article/letters-in-defence-of-the-national-trust,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
/article/letters-just-how-should-you-pronounce-vermouth-/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/letters-solidarity-is-the-best-thing-for-scotland,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/letters-the-inconsistencies-of-mormonism,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/letters-the-true-cost-of-the-green-dream,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/letters-the-unfairness-of-free-care-for-all,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/letters-the-veiled-elitism-of-social-mobility,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,4.0,14.0,19.0,18.0,30.0,42.0,47.0,32.0,28.0,14.0,10.0,6.0,8.0,4.0,4.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,5.0
/article/lib-dem-grandees-go-to-war-over-china,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,2.0,,,,2.0
/article/lies-born-from-fantasy/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,
/article/listen-the-department-for-education-backs-cringe-new-song,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
/article/lockdown-cycles/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/lockdown-killed-my-mother-and-thousands-like-her,,3.0,8.0,19.0,33.0,47.0,53.0,69.0,47.0,44.0,50.0,40.0,45.0,35.0,22.0,28.0,25.0,16.0,11.0,15.0,13.0,9.0,28.0,11.0,11.0
