article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719
/article/when-feminists-fight-back,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/when-feminists-fight-back/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/when-is-a-democracy-not-a-democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/when-will-eddie-izzard-get-the-message-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/when-will-stonehenge-s-lockdown-end-,,,,,,,,,,3.0,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,1.0
/article/when-will-stonehenge-s-lockdown-end-/amp,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/where-have-all-the-lesbians-gone-,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/where-have-all-the-lesbians-gone-/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
/article/where-i-love-to-eat,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/where-to-buy-property-in-london/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/where-to-find-value-in-surrey,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/where-to-search-for-property-in-2021,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/which-tv-interviews-have-attracted-bigger-audiences-than-harry-and-meghans,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/which-ulysses-is-the-most-heroic-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,10.0,2.0,5.0,3.0,,1.0,2.0,3.0,1.0,2.0,,3.0,5.0,11.0,3.0,4.0,,4.0,1.0,5.0,,5.0,4.0,2.0,5.0,,5.0,3.0,,6.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,
/article/whitehall-blows-57k-on-gender-neutral-toilets,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/who-knows-we-still-can-t-be-sure-of-covid-s-origins,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/who-privatised-hinchingbrooke-hospital-and-does-it-matter-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/who-will-take-the-threat-to-horses-from-fireworks-seriously-/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-I-was-sacked-from-eton,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-a-vaccine-won-t-be-a-get-out-of-jail-card,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-academics-hold-thatcher-and-trump-in-such-contempt/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-alpha-males-don-t-wear-ties,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/article/why-are-boringly-straight-women-claiming-to-be-lesbians-/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-are-gps-still-not-seeing-patients-in-person,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
/article/why-are-so-many-dictators-former-doctors-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/why-are-so-many-dictators-former-doctors-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-are-taxpayers-funding-stonewall-diversity-programmes-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-are-the-devolved-nations-so-ungrateful-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-boris-is-loved-by-the-french,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
/article/why-boris-johnson-s-new-deal-won-t-save-us,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-britain-s-economy-will-overtake-germany-s/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/why-cant-we-talk-about-the-great-barrington-declaration/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-chinese-women-dont-want-more-children,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-climate-change-is-good-for-the-world/amp,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/why-do-footballers-equate-health-with-virtue-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-do-radio-3-presenters-adopt-the-tone-stupid-adults-use-when-addressing-children-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/why-do-tories-love-ayn-rand-/amp,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,
/article/why-do-tories-love-ayn-rand-/amp?__twitter_impression=true,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
/article/why-do-we-pounce-on-wagner-s-anti-semitism-and-ignore-that-of-the-russian-composers-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-does-innocent-think-this-pensioner-is-guilty-of-transphobia-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-does-no-one-know-what-british-wild-flowers-look-like-and-why-it-matters,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,
/article/why-has-ebay-banned-me-for-life/amp,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-have-no-10s-covid-forecasts-changed-so-much,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-i-can-no-longer-police-the-coronavirus-restrictions,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-i-changed-my-mind-about-catholicism,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-m-not-on-board-with-quiet-carriages/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-i-m-sick-of-pride,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/why-i-m-sick-of-pride/amp,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,
/article/why-i-regret-buying-an-electric-car,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,
/article/why-i-regret-buying-an-electric-car/amp,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,
/article/why-i-regret-inventing-the-innocent-smoothie-brand,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/why-i-spoilt-my-ballot-paper,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-i-ve-gone-right-off-the-police,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,
/article/why-i-won-t-mourn-the-death-of-the-cinema,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,5.0
/article/why-i-wont-buy-a-tesla,,1.0,2.0,,,,,,2.0,,,,5.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,3.0
/article/why-i-wont-buy-a-tesla/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,,,3.0,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0
/article/why-is-britain-not-using-its-testing-capacity-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/why-is-labour-calling-on-gavin-williamson-to-resign-,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-is-modern-architecture-so-ugly,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,1.0,
/article/why-is-new-zealand-afraid-of-criticising-china-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-is-no-10-turning-on-dominic-cummings-over-leaks-,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/why-is-robert-burtons-masterpiece-anatomy-of-melancholy-being-sold-as-self-help/amp,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
/article/why-is-sheffield-cathedral-s-choir-being-disbanded-for-inclusivity-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-is-the-smoky-febrile-art-of-marcelle-hanselaar-so-little-known,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/why-is-ursula-von-der-leyen-still-talking-about-sofagate-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-its-boom-time-for-bitterns,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-its-boom-time-for-bitterns/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-jews-don-t-count-to-the-anti-racists-,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/why-matt-hancock-had-to-go,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,
/article/why-merlina-the-tower-of-london-s-missing-raven-was-so-remarkable,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-mick-jagger-is-an-insult-to-rock/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-mrna-vaccines-could-revolutionise-medicine,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/why-nhs-workers-shouldn-t-get-a-pay-rise/amp,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/why-night-clubbing-in-new-york-is-a-risky-business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-people-have-sex-in-graveyards,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
/article/why-people-have-sex-in-graveyards/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-princess-eugenie-s-baby-name-is-a-job-well-done,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,
/article/why-sanctions-against-putin-and-his-allies-dont-work,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,2.0,2.0,5.0,6.0,2.0,2.0,3.0,7.0,,,2.0,6.0,2.0,,2.0
/article/why-the-bbc-believed-martin-bashir,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0
/article/why-the-british-love-henry-hoover,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
/article/why-the-british-should-eat-more-oysters,,,,,,15.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,
/article/why-the-chinese-communist-party-fears-its-bloody-history,3.0,9.0,8.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,7.0,8.0,4.0,4.0,10.0,13.0,10.0,8.0,4.0,6.0,8.0,9.0,9.0,6.0,6.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true&fbclid=IwAR1CuPDNuk9xpgQ3YS38_HzmuxDfsBJ5YG3GJl9fZHsBpBlQiB2pxkxf9GA,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/why-the-comparison-between-trans-rights-and-the-holocaust-is-so-offensive,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/why-the-dutch-can-t-stop-bending-the-covid-rules/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-the-eu-can-t-sue-the-uk,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,
/article/why-the-far-right-flourishes-in-east-germany,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/why-the-french-care-more-about-culture-than-the-british,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/why-the-hartlepool-election-result-doesn-t-really-matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-the-lib-dems-could-soon-cause-problems-for-boris,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-the-oxford-queen-portrait-row-matters,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
/article/why-the-queen-and-prince-philip-loved-malta,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,
/article/why-unconscious-bias-training-doesn-t-work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-we-dont-always-say-what-we-see,,2.0,,3.0,,,,1.0,,,,,,,,3.0,2.0,1.0,,,3.0,2.0,1.0,1.0,,,,1.0,,2.0
/article/why-we-dont-always-say-what-we-see/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/why-we-dont-always-say-what-we-see/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-were-my-colleagues-murdered-,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/why-were-my-colleagues-murdered-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/why-won-t-boris-put-the-cayman-islands-on-the-covid-green-list-,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-boris-the-liberal-ever-return-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/will-coronavirus-revive-liberalism-or-deliver-it-a-fatal-blow,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/will-freedom-always-be-just-over-the-horizon,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/will-hancock-resign-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/will-javid-scrap-hanock-s-nhs-reforms-,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,
/article/will-the-bbc-go-back-to-ignoring-grooming-gangs-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/will-the-g7-tax-deal-survive-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/will-the-power-of-protest-be-enough-to-free-alexei-navalny-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/will-the-welsh-firebreak-be-successful-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/will-you-clap-for-nicola-,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,
/article/winchester-university-s-greta-thunberg-statue-is-a-shameless-pr-stunt,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/wine-club-05-may,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/wine-club-26-june,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0
/article/wishful-drinking-pubs-have-always-been-good-at-bending-the-rules,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/with-a-hangover-like-this-my-soul-is-ready-to-be-saved/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/women-are-being-silenced-from-speaking-about-transgender-rights/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/working-class-boys-and-the-myth-of-white-privilege,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/working-remotely-five-formidable-female-anthropologists/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/world-rugby-s-trans-women-ban-is-a-wise-idea,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
/article/would-human-life-be-sacred-in-an-atheist-world-/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0
/article/you-too-can-read-homer---with-the-help-of-earbuds,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,
/avios,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,
/blend-confirmed-growsurf,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/book-reviews,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/category/economics,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,
/category/health,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
/category/international,6.0,10.0,,4.0,2.0,,8.0,,,2.0,4.0,,,4.0,4.0,2.0,2.0,8.0,6.0,4.0,4.0,2.0,4.0,10.0,2.0,2.0,2.0,2.0,6.0,2.0
/category/international/page/2,,,,5.0,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,,
/category/international/page/3,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
/category/international/page/4,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
/category/money,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,,,1.0,,,2.0,4.0,1.0,
/category/politics,2.0,4.0,8.0,11.0,,2.0,,,2.0,,6.0,2.0,2.0,2.0,12.0,6.0,2.0,4.0,6.0,8.0,18.0,8.0,8.0,15.0,12.0,12.0,8.0,8.0,5.0,4.0
/category/politics/page/2,,,,7.0,,,,,,,,,,,,,,,,,,8.0,,,4.0,,,,,
/category/politics/page/3,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/category/scotland,4.0,2.0,,4.0,,,,,,,,2.0,,,4.0,4.0,6.0,6.0,4.0,4.0,4.0,2.0,,4.0,4.0,,6.0,6.0,6.0,4.0
/category/scotland/page/2,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
/category/scotland/page/3,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
/category/scotland/page/4,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
/category/society,2.0,2.0,,4.0,,,,2.0,,,,2.0,4.0,4.0,14.0,6.0,4.0,,2.0,2.0,12.0,4.0,6.0,,,,6.0,2.0,2.0,4.0
/category/society/page/2,,,,4.0,,,,4.0,,,,,,,,,4.0,,,,,,6.0,,,,,,,
/category/style,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,4.0,,,,,,
/category/wine-food,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,4.0
/checkout/piano/,6.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,1.0,1.0,11.0,4.0,6.0,6.0,7.0,27.0,17.0,10.0,6.0
/checkout/quadrant/,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,2.0,,1.0,,2.0,
/club-signup-confirmation,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0
/coffee-house,100.0,57.0,41.0,57.0,33.0,26.0,20.0,23.0,30.0,37.0,42.0,63.0,72.0,149.0,204.0,276.0,355.0,393.0,503.0,450.0,474.0,472.0,466.0,460.0,472.0,452.0,515.0,502.0,437.0,406.0
/coffee-house/page/10,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/11,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/12,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/13,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/14,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/15,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/16,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/17,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/18,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/19,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/coffee-house/page/2,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,3.0,2.0,4.0,6.0,2.0,1.0,4.0,6.0,3.0,,4.0,2.0,2.0,1.0
/coffee-house/page/20,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/coffee-house/page/21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/22,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/23,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/24,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/26,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/27,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/28,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/coffee-house/page/29,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/3,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,
/coffee-house/page/30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/31,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/32,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/coffee-house/page/33,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/34,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/35,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/coffee-house/page/4,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,
/coffee-house/page/5,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,,2.0
/coffee-house/page/6,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0
/coffee-house/page/7,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,
/coffee-house/page/8,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,
/coffee-house/page/9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/emails,,,,,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
/faqs,,1.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,,2.0,3.0,4.0,6.0,2.0,2.0,5.0,15.0,2.0,4.0,7.0,7.0,7.0,3.0
/fisher-investments-uk,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0
/illustration/any-chance-you-could-do-my-hair-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/illustration/brexit-panic-and-confusion-latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
