article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/d2VsY29tZS,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/d2h5LWRvLX,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/dawn-butler-s-transgender-madness,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/dawn-butler-s-transgender-madness/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/dead-brain-cells,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/dear-mary-has-lockdown-de-civilised-my-husband,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,
/article/dear-mary-how-do-I-tell-my-neighbour-shes-let-herself-go-in-lockdown,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0
/article/dear-mary-what-should-my-wife-and-i-do-with-the-risque-photos-we-took-in-our-youth,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,2.0,3.0,2.0,3.0,1.0,,1.0,,,3.0,,,1.0,2.0,3.0,3.0,1.0,,3.0,,1.0,2.0,4.0,3.0,3.0
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/debate-on-trial,,2.0,,,,,,,,,,,,,,,,,,,,,,,
/article/delay-data-and-the-need-for-transparency,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/denmark-s-spying-scandal-has-infuriated-sweden,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/did-hancock-resign-to-put-his-family-first-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/did-i-destroy-my-daughter-s-prospects-/amp,,,,,,,,,,,,,,,,,,2.0,,,,,,,
/article/did-the-snp-cover-up-a-cancer-crisis-,,2.0,,,1.0,,,,,,,,,,1.0,5.0,3.0,3.0,2.0,4.0,2.0,,2.0,3.0,5.0
/article/do-jews-think-differently-/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/do-masks-stop-the-spread-of-covid-19-,,1.0,,2.0,1.0,,,1.0,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,
/article/do-masks-stop-the-spread-of-covid-19-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/do-spelling-and-grammar-still-matter,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/does-it-matter-if-boris-did-say-let-the-bodies-pile-high-,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
/article/does-it-matter-if-priti-patel-drops-her-gs,1.0,1.0,29.0,7.0,1.0,1.0,2.0,1.0,6.0,3.0,5.0,3.0,3.0,3.0,5.0,11.0,8.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0
/article/does-it-matter-if-priti-patel-drops-her-gs/amp,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/does-it-matter-if-priti-patel-drops-her-gs/amp?__twitter_impression=true,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
/article/does-the-british-government-care-about-veterans-suicides-,,,,,,,,,,,,,,,,,,,,,,,3.0,,
/article/does-the-snp-really-want-to-copy-norway-s-gender-revolution-,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0
/article/does-this-snp-politician-think-buses-are-racist-,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/does-william-barents-deserve-to-have-a-sea-named-after-him-,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/don-t-fall-for-the-so-called-wealth-gurus-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/donald-hoffman-s-the-case-against-reality-is-hard-to-get-your-head-around/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/dont-be-deceived-by-covid-stats-we-know-a-lot-less-than-the-numbers-suggest,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/dont-pity-me-for-living-in-london,1.0,3.0,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,,4.0,5.0,7.0,7.0,3.0,4.0,2.0,4.0,2.0,5.0,7.0
/article/drakeford-draws-up-his-battle-lines-on-the-union,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/dreaming-of-the-desert-my-life-in-the-sahara-by-sanmao,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/education-not-class-is-britain-s-real-political-divide,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/eight-reasons-why-i-know-i-m-a-conservative/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,
/article/euro-2020-and-the-search-for-a-new-englishness,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/euro-2020-i-love-raheem-sterling,2.0,,,1.0,,,3.0,1.0,,,,2.0,2.0,2.0,1.0,2.0,5.0,2.0,9.0,4.0,6.0,3.0,2.0,1.0,4.0
/article/euro-2020-i-love-raheem-sterling/amp,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,
/article/euro-2020-i-love-raheem-sterling/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/euro-2020-wales-out-pluckied-by-denmark,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
/article/euro-2020-wales-out-pluckied-by-denmark/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/euro-2020-why-england-always-loses,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/euro-2020-why-i-hate-var,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0
/article/euro-2020-why-i-hate-var/amp,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/europes-reckless-caution-over-astrazeneca,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,
/article/even-in-the-swinging-sixties-ray-davies-was-feeling-nostalgic,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/even-in-the-swinging-sixties-ray-davies-was-feeling-nostalgic/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,,,1.0,,,1.0,,,,,2.0,,1.0,2.0,,,3.0,,,2.0,1.0,,1.0,
/article/exclusive-pol-roger-masterclass,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/face-masks-should-there-be-a-cover-up-,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,6.0,2.0,4.0,2.0,,,,,1.0,,2.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0,1.0,4.0,,3.0,1.0
/article/farewell-garry-richardson-we-ll-miss-you/amp,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/farewell-to-my-dear-friend-richard-the-very-best-of-us,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/fear-and-bullying-at-the-national-trust,31.0,14.0,18.0,10.0,,4.0,3.0,7.0,8.0,2.0,1.0,10.0,10.0,15.0,34.0,17.0,82.0,50.0,40.0,39.0,17.0,16.0,16.0,16.0,15.0
/article/fear-and-bullying-at-the-national-trust/amp,,,1.0,,,,,,,,,,,,1.0,4.0,6.0,3.0,1.0,3.0,1.0,,,,
/article/fear-and-bullying-at-the-national-trust/amp?__twitter_impression=true,,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,4.0,3.0,2.0,6.0,4.0,,,,,
/article/feasting-on-memories-of-venice,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/feminists-should-fear-the-snp-s-hate-crime-bill,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/fifty-years-of-the-spectator-crossword,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,2.0,6.0,4.0
/article/fifty-years-of-the-spectator-crossword/amp,,,,,,,,2.0,,,,1.0,,3.0,,,,,,,,,,,
/article/firestarter,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,1.0,,,2.0,,2.0,,,,,,,1.0,,,2.0,,1.0,,1.0,,2.0,,,3.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/five-authors-penguin-random-house-should-ban-along-with-jordan-peterson,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/five-go-back-to-blyton/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/football-s-super-league-critics-are-being-hypocritical,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/for-democrats-the-capitol-assault-was-the-gift-that-keeps-on-giving,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/forget-football-rugby-is-the-real-beautiful-game,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,1.0,,,,,1.0,,,1.0,,,6.0,,2.0,,2.0,3.0,3.0,,2.0,,1.0,,5.0
/article/forget-soft-feminism-i-want-my-feminism-hard-/amp,,,,,,,,,,,,,,,,,,2.0,,,,,,,
/article/fortune-favours-the-brave,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,12.0,7.0,4.0,2.0,1.0,3.0,8.0,,9.0,8.0,4.0,4.0,9.0,16.0,19.0,11.0,6.0,8.0,12.0,7.0,8.0,4.0,6.0,5.0,6.0
/article/france-is-paying-a-heavy-price-for-macron-s-vaccine-catastrophe,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/frank-skinner-i-could-never-be-a-poet-,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/free-subscription-to-the-telegraph-for-all-spectator-subscribers,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,
/article/from-divine-caesar-to-hitler-s-lapdog-the-rise-and-fall-of-benito-mussolini,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen/amp,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/gb-news-will-succeed-even-if-it-fails,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
/article/george-galloway-was-humiliated-in-london-hooray-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/germany-s-military-has-become-a-complete-joke/amp,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
/article/give-the-people-what-they-think-they-want,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/global-warming-s-glorious-ship-of-fools/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/going-mental/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/good-luck-enjoying-eating-salmon-ever-again,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/gove-skips-self-isolation,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/greens-team-up-with-the-tories-to-kill-the-progressive-alliance-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/gustav-mahler-s-bid-for-greatness-the-symphony-of-a-thousand/amp,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed,,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,,2.0,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,
/article/hancock-s-17-700-payday-beckons,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,
/article/harold-bloom-finally-betrays-how-little-he-really-understood-literature,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/harold-bloom-finally-betrays-how-little-he-really-understood-literature/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/harry-and-meghan-s-incendiary-accusations,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,
/article/has-covid-turned-us-into-a-nation-of-cyclists,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
/article/have-we-reached-herd-immunity-,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/he-knew-he-was-wrong-daniel-kahneman-interview/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/here-s-what-s-wrong-with-the-public-sector-ethos-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/holy-relic-what-will-be-left-of-the-church-of-england-after-the-pandemic,,,,,,,,,,,,,,,,,,,,,4.0,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/how-algernon-newton-made-great-art-out-of-empty-streets-and-dingy-canals,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-boris-johnson-plans-to-reopen-the-country,16.0,10.0,8.0,,4.0,,1.0,1.0,2.0,6.0,11.0,4.0,17.0,21.0,31.0,34.0,28.0,26.0,25.0,17.0,16.0,18.0,21.0,15.0,13.0
/article/how-boris-johnson-plans-to-reopen-the-country/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-china-won-over-the-middle-east,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
/article/how-close-is-humanity-to-destroying-itself,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-crises-shape-government,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/how-crises-shape-government/amp,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/how-do-you-pronounce-marylebone-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-douglas-ross-proved-me-wrong,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-germany-has-managed-to-perform-so-many-covid-19-tests,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-germany-s-law-breaking-undermined-the-eu,70.0,40.0,26.0,19.0,19.0,16.0,13.0,9.0,12.0,15.0,22.0,17.0,42.0,71.0,103.0,112.0,114.0,117.0,121.0,99.0,126.0,71.0,77.0,89.0,68.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,
/article/how-germany-s-law-breaking-undermined-the-eu/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0
/article/how-i-got-my-encyclopedic-knowledge-of-current-affairs,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-i-learned-to-love-audio-books,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/how-i-missed-the-matt-hancock-story,30.0,29.0,24.0,11.0,9.0,9.0,9.0,10.0,9.0,12.0,8.0,10.0,30.0,48.0,76.0,39.0,47.0,30.0,35.0,23.0,34.0,29.0,19.0,20.0,23.0
/article/how-i-missed-the-matt-hancock-story/amp,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,,,,,,,,,,,,,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,
/article/how-javid-s-appointment-could-change-the-health-bill,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-javid-s-appointment-could-change-the-health-bill/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
/article/how-london-became-a-hub-for-hamas,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-many-countries-have-royal-yachts,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,,3.0,,,,,,1.0,,,,1.0,,3.0,,1.0,,1.0,2.0,,2.0,,5.0,2.0
/article/how-many-people-are-self-isolating-when-theyre-told-to/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,10.0,5.0,6.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,7.0,11.0,18.0,17.0,22.0,15.0,12.0,12.0,10.0,13.0,7.0,9.0,11.0,7.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry/amp?fbclid=IwAR2NY-KmbvpCASaTtIWk2_M0Bmavd_jVFJxN3m2Y5GSSATiBubSrVcwhuj0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-serious-is-britain-s-third-wave-/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-serious-is-no-10-about-immunity-passports-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/how-star-trek-can-help-beat-the-snp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-starmer-can-bury-boris,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-status-seeking-leads-to-bad-decision-making,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-tennis-went-socialist,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-the-lancet-lost-our-trust,,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,,2.0,1.0
/article/how-the-lancet-lost-our-trust/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-the-nazis-pioneered-cancel-culture-,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
/article/how-the-west-failed-to-bring-russia-into-line,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-tiktok-can-turn-a-book-into-a-bestseller,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/how-to-beat-cancel-culture,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-to-build-more-houses,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/how-to-dip-into-political-philosophy,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-to-end-the-housing-cartel,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/article/how-to-end-the-housing-cartel/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,4.0,8.0,1.0,,3.0,5.0,3.0
/article/how-to-explore-ibiza-s-cultural-side/amp,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/how-to-jazz-up-instant-noodles,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-to-make-the-perfect-toastie,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/how-to-protect-yourself-against-the-risk-of-inflation/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-to-pull-off-an-icelandic-getaway,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-to-stop-a-drone-attack/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-to-write-a-proper-propaganda-song,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,6.0,,6.0,10.0,17.0,10.0,13.0,9.0,10.0,12.0,9.0,7.0,8.0,4.0,11.0
/article/how-william-hogarth-made-britain,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,
/article/humiliating-the-ira-was-a-fatal-mistake,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/i-found-a-confused-elderly-man-in-my-bedroom,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/i-think-ive-found-a-real-paradise-david-hockney-interviewed,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/i-want-to-support-cinema-but-I-have-my-work-cut-out-with-love-sarah/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/i-wanted-to-beat-it-with-a-stick-and-cry-get-on-with-it-carol-reviewed/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/i-wouldn-t-suggest-you-eat-here-but-i-doubt-there-s-a-better-place-to-drop-acid-camelot-castle-reviewed,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/if-all-else-fails-there-s-always-basket-weaving,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,7.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,8.0,4.0,5.0,7.0,6.0,7.0,1.0,2.0,1.0,2.0
/article/ignore-the-gloomsters-the-economy-is-roaring-back/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,
/article/im-calling-my-removal-from-office-the-great-betrayal/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/im-gypsy-and-proud,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,
/article/in-america-politics-has-become-a-form-of-religion,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/in-defence-of-george-galloway/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/in-israel-vaccine-passports-are-already-redundant/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-liz-truss-we-trust,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/in-praise-of-chastity,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/in-praise-of-fly-tipping,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-praise-of-nuns,,,,,,,,,,,,,,,,,,,,,,,1.0,,
